PublishYearMonth,Rating
1994.0-4.0,3.4582333333333333
1994.0-5.0,3.404123134328358
1994.0-6.0,3.4809027777777777
1994.0-7.0,3.416348195329087
1994.0-8.0,3.473825136612022
1994.0-9.0,3.4337467700258397
1995.0-1.0,3.0833802816901406
1995.0-10.0,3.4467463026166096
1995.0-11.0,3.443883357041252
1995.0-12.0,3.210560859188544
1995.0-2.0,3.4321299638989173
1995.0-3.0,3.3345975443383358
1995.0-4.0,3.4127683615819207
1995.0-5.0,3.4536849507735585
1995.0-6.0,3.424144645340751
1995.0-7.0,3.4359310344827585
1995.0-8.0,3.5579675994108984
1995.0-9.0,3.5388296760710554
1996.0-1.0,2.988598265895954
1996.0-10.0,3.523751233958539
1996.0-11.0,3.532821846553966
1996.0-12.0,3.3214285714285716
1996.0-2.0,3.5335284552845527
1996.0-3.0,3.471190168175938
1996.0-4.0,3.49373665480427
1996.0-5.0,3.4003192848020434
1996.0-6.0,3.4172099447513813
1996.0-7.0,3.3412459016393443
1996.0-8.0,3.3991012658227846
1996.0-9.0,3.438957528957529
1997.0-1.0,3.1021651785714286
1997.0-10.0,3.5631665228645386
1997.0-11.0,3.464071190211346
1997.0-12.0,3.2586006458557586
1997.0-2.0,3.4858480325644505
1997.0-3.0,3.4400930713547053
1997.0-4.0,3.585366108786611
1997.0-5.0,3.5160828402366864
1997.0-6.0,3.45178738317757
1997.0-7.0,3.448911651728553
1997.0-8.0,3.497808219178082
1997.0-9.0,3.5344146341463416
1998.0-1.0,3.163020948180816
1998.0-10.0,3.473997005988024
1998.0-11.0,3.57796261682243
1998.0-12.0,3.3598193760262727
1998.0-2.0,3.568248366013072
1998.0-3.0,3.5018319169027383
1998.0-4.0,3.4939766606822262
1998.0-5.0,3.5129931305201176
1998.0-6.0,3.438314065510597
1998.0-7.0,3.476124031007752
1998.0-8.0,3.5205959595959593
1998.0-9.0,3.5238377986965967
1999.0-1.0,3.235092445853143
1999.0-10.0,3.579621052631579
1999.0-11.0,3.5083685220729364
1999.0-12.0,3.3981104199066876
1999.0-2.0,3.4452262443438912
1999.0-3.0,3.4534498834498835
1999.0-4.0,3.4990066777963276
1999.0-5.0,3.589404651162791
1999.0-6.0,3.431818988464951
1999.0-7.0,3.499698544698545
1999.0-8.0,3.5025790987535954
1999.0-9.0,3.5451297814207647
200.0-12.0,3.74
2000.0-1.0,3.2379431072210068
2000.0-10.0,3.6041019417475733
2000.0-11.0,3.4550463292943694
2000.0-12.0,3.227234332425068
2000.0-2.0,3.492730496453901
2000.0-3.0,3.503829468960359
2000.0-4.0,3.502845878136201
2000.0-5.0,3.5232372505543235
2000.0-6.0,3.455871417505809
2000.0-7.0,3.4082672811059904
2000.0-8.0,3.4724454828660436
2000.0-9.0,3.499042165538782
2001.0-1.0,3.336232018561485
2001.0-10.0,3.5492898781134077
2001.0-11.0,3.4853149891383057
2001.0-12.0,3.3683480027081925
2001.0-2.0,3.45235807860262
2001.0-3.0,3.4919136690647483
2001.0-4.0,3.543248245054244
2001.0-5.0,3.5407800000000003
2001.0-6.0,3.460220082530949
2001.0-7.0,3.4751160928742997
2001.0-8.0,3.5189057123193397
2001.0-9.0,3.5962235817575086
2002.0-1.0,3.359229747675963
2002.0-10.0,3.5275974025974026
2002.0-11.0,3.4572923272035507
2002.0-12.0,3.334094856379426
2002.0-2.0,3.4964245810055865
2002.0-3.0,3.5189206762028613
2002.0-4.0,3.5376878612716762
2002.0-5.0,3.4983564118001205
2002.0-6.0,3.4989001349527666
2002.0-7.0,3.428845909955612
2002.0-8.0,3.480478288231592
2002.0-9.0,3.602128666035951
2003.0-1.0,3.3575835987261144
2003.0-10.0,3.55036761487965
2003.0-11.0,3.497040875071963
2003.0-12.0,3.4527545284197374
2003.0-2.0,3.5066980497646267
2003.0-3.0,3.5101002109704638
2003.0-4.0,3.5658085642317383
2003.0-5.0,3.480022234574764
2003.0-6.0,3.476980920314254
2003.0-7.0,3.4743626062322948
2003.0-8.0,3.50260663507109
2003.0-9.0,3.6034652228238233
2004.0-1.0,3.4281639999999998
2004.0-10.0,3.544239510489511
2004.0-11.0,3.5127395209580836
2004.0-12.0,3.4451077460687247
2004.0-2.0,3.4780209013716528
2004.0-3.0,3.520067994171928
2004.0-4.0,3.540875946969697
2004.0-5.0,3.582766304347826
2004.0-6.0,3.5266943291839556
2004.0-7.0,3.4318410286382233
2004.0-8.0,3.5090091390091387
2004.0-9.0,3.5778661087866106
20040.0-8.0,3.79
2005.0-1.0,3.441239072595971
2005.0-10.0,3.5758420483231155
2005.0-11.0,3.5441732942653834
2005.0-12.0,3.3933570045190447
2005.0-2.0,3.4768411867364746
2005.0-3.0,3.494848732624693
2005.0-4.0,3.552676113360324
2005.0-5.0,3.5582723404255323
2005.0-6.0,3.498556789069172
2005.0-7.0,3.4844848484848483
2005.0-8.0,3.553057216054654
2005.0-9.0,3.5851758087201127
2006.0-1.0,3.4356848156915794
2006.0-10.0,3.5438097826086956
2006.0-11.0,3.4960376734963647
2006.0-12.0,3.400318336162988
2006.0-2.0,3.4983613817537647
2006.0-3.0,3.5093776411832502
2006.0-4.0,3.53981045981046
2006.0-5.0,3.5408446866485015
2006.0-6.0,3.5141148886283706
2006.0-7.0,3.4853819742489267
2006.0-8.0,3.5612237998647736
2006.0-9.0,3.5897454961395483
2007.0-1.0,3.4691557788944722
2007.0-10.0,3.705625
2007.0-11.0,3.6247281323877067
2007.0-12.0,3.5186
2007.0-2.0,3.50880439202928
2007.0-3.0,3.5668012866333094
2007.0-4.0,3.7122375915378356
2007.0-5.0,3.6943864519711274
2007.0-6.0,3.6110129659643433
2007.0-7.0,3.5630760499432466
2007.0-8.0,3.687924528301887
2007.0-9.0,3.703872832369942
2008.0-1.0,3.5065158371040726
2008.0-10.0,3.412605042016807
2008.0-11.0,3.5528125
2008.0-12.0,3.3658695652173916
2008.0-2.0,3.591013215859031
2008.0-3.0,3.5284868421052633
2008.0-4.0,3.511550387596899
2008.0-5.0,3.731557788944724
2008.0-6.0,3.533235294117647
2008.0-7.0,3.483953488372093
2008.0-8.0,3.6013186813186815
2008.0-9.0,3.730655737704918
2009.0-1.0,3.6355172413793104
2009.0-10.0,3.7846969696969697
2009.0-11.0,3.7059999999999995
2009.0-12.0,3.780196078431372
2009.0-2.0,3.7127142857142856
2009.0-3.0,3.7235897435897436
2009.0-4.0,3.687578947368421
2009.0-5.0,3.3140625
2009.0-6.0,3.297012987012987
2009.0-7.0,3.8194666666666666
2009.0-8.0,3.4572727272727275
2009.0-9.0,3.6322556390977443
2010.0-1.0,3.646029411764706
2010.0-10.0,3.8185714285714285
2010.0-11.0,3.6369811320754715
2010.0-12.0,3.620204081632653
2010.0-2.0,3.702264150943396
2010.0-3.0,3.527142857142857
2010.0-4.0,3.73359375
2010.0-5.0,3.6647826086956523
2010.0-6.0,3.63433734939759
2010.0-7.0,3.344418604651163
2010.0-8.0,3.622682926829268
